x,y,group
400878,1287771.1,1_1_1
428455.1,1288395.8,1_1_1
428417.3,1286614.8,1_1_1
427723.4,1285492.3,1_1_1
427821,1285127.3,1_1_1
428705,1284783.2,1_1_1
429826.1,1284996.7,1_1_1
431435.8,1284601.4,1_1_1
431499.2,1283215.3,1_1_1
431021.5,1282178,1_1_1
431323.3,1281832.2,1_1_1
432420.2,1281929,1_1_1
432133,1280782.9,1_1_1
432450.2,1280298.9,1_1_1
433511.7,1280327.4,1_1_1
434707.5,1279489.5,1_1_1
435190,1279680.9,1_1_1
435619.5,1280401.6,1_1_1
436382.2,1279998.4,1_1_1
435255.7,1277764.6,1_1_1
435544.9,1277383.6,1_1_1
436471.2,1277309,1_1_1
436801.3,1276861.6,1_1_1
436476.6,1276357.9,1_1_1
435538.6,1276617.1,1_1_1
435818,1275376.9,1_1_1
437239.1,1275804.8,1_1_1
438287.7,1275238.9,1_1_1
439125.2,1276547.4,1_1_1
439636.1,1276556.2,1_1_1
440256.3,1275258.3,1_1_1
440212.7,1274633.6,1_1_1
441018.3,1274855.4,1_1_1
441281,1273854.3,1_1_1
441825.2,1273325.6,1_1_1
441541.5,1272886.2,1_1_1
440733.5,1272952.4,1_1_1
440725.9,1272251.2,1_1_1
442232.1,1271235.4,1_1_1
443496.3,1271217.5,1_1_1
444131.3,1268909.1,1_1_1
445458.5,1267734.9,1_1_1
446552.2,1267279.4,1_1_1
446280.9,1266040.6,1_1_1
447426.3,1265750.7,1_1_1
447812.4,1264944.1,1_1_1
448809.6,1265169,1_1_1
449109.9,1265533.6,1_1_1
449996.9,1264461.6,1_1_1
451313.4,1264187.7,1_1_1
451404.7,1262755.8,1_1_1
450512.9,1262387.8,1_1_1
451311.7,1262294.4,1_1_1
451657.2,1261849.6,1_1_1
451426,1261310,1_1_1
450520.1,1261481.4,1_1_1
450929.1,1260802.6,1_1_1
451219.2,1258983.6,1_1_1
450673.8,1258836.4,1_1_1
450605.2,1259717.7,1_1_1
450142.8,1259987.1,1_1_1
449486.5,1258173.6,1_1_1
449920.7,1257727.5,1_1_1
449825,1256551.7,1_1_1
450809.9,1256299.1,1_1_1
450468.5,1255765,1_1_1
451049.3,1255264,1_1_1
450511,1254623.1,1_1_1
449715.9,1254838.5,1_1_1
449573,1254480.9,1_1_1
449951.9,1253891.1,1_1_1
450816.7,1253523.2,1_1_1
450837.9,1251848.6,1_1_1
451451.6,1250936.1,1_1_1
450692,1250343.9,1_1_1
450462.7,1248778.5,1_1_1
449935.9,1248609.4,1_1_1
449081.5,1249165.9,1_1_1
448534.7,1247602.8,1_1_1
449246.7,1246816.1,1_1_1
448623.2,1246210.6,1_1_1
449700.8,1244628.8,1_1_1
449098.7,1243831.5,1_1_1
449667.9,1242962.8,1_1_1
450244.8,1242750,1_1_1
449689.6,1242368.6,1_1_1
448684.3,1242293.9,1_1_1
448343,1241003.3,1_1_1
447366.2,1241165.6,1_1_1
446326.2,1238314.4,1_1_1
444582.2,1238781,1_1_1
444474.9,1238124.7,1_1_1
444741.5,1237709.8,1_1_1
443861.6,1237846.9,1_1_1
444047.5,1235843.8,1_1_1
443308.2,1235873.4,1_1_1
442309.8,1236758.5,1_1_1
440741.2,1235223.7,1_1_1
441030.9,1234267.8,1_1_1
440061.8,1234151.1,1_1_1
440706,1233060.4,1_1_1
439971.3,1231881.3,1_1_1
440223.7,1229960.8,1_1_1
441183.8,1229527.6,1_1_1
441275.7,1228118,1_1_1
442404.4,1227992.9,1_1_1
443072.1,1227348.8,1_1_1
443968,1225400.6,1_1_1
443881.2,1223873.8,1_1_1
445086.1,1223324.8,1_1_1
446364.6,1221534.1,1_1_1
445788.6,1221020.2,1_1_1
445678.2,1220274.9,1_1_1
444883.3,1219935.5,1_1_1
444753.3,1219341.2,1_1_1
443863,1219864.8,1_1_1
443480.5,1221076.8,1_1_1
442913.4,1221623,1_1_1
440452.7,1220879.2,1_1_1
439244.4,1221028.4,1_1_1
438785.4,1222942.4,1_1_1
437486.9,1223505.5,1_1_1
436550.2,1223069.4,1_1_1
435229.7,1220954.1,1_1_1
434459.8,1221034.3,1_1_1
433569.3,1222660.8,1_1_1
432831.3,1222813,1_1_1
430160.7,1221131.6,1_1_1
426279.9,1220503.1,1_1_1
425788.5,1220952.4,1_1_1
425797.8,1221453.3,1_1_1
426578.7,1222207.6,1_1_1
428566.5,1223226.5,1_1_1
429275.5,1224852.7,1_1_1
428378.4,1225871.3,1_1_1
427073.5,1226024.7,1_1_1
425959.5,1225517.2,1_1_1
424143.5,1223314.7,1_1_1
423031.3,1223051.4,1_1_1
422246.2,1223362.1,1_1_1
420832.1,1225652.6,1_1_1
418488.1,1227495.1,1_1_1
418039.8,1228893.5,1_1_1
417972.8,1232663.6,1_1_1
416970.7,1233963.3,1_1_1
418252,1234836.1,1_1_1
417256.3,1234834.5,1_1_1
417611.6,1235765.9,1_1_1
417197.6,1236511.5,1_1_1
417407.6,1236757.1,1_1_1
417155.3,1237603.7,1_1_1
416698.2,1237502.5,1_1_1
416927.3,1238041.4,1_1_1
416542.5,1238486.8,1_1_1
417028.2,1239035.4,1_1_1
416610.2,1239486.9,1_1_1
416298.2,1239256.5,1_1_1
416102.1,1239923.8,1_1_1
415139.6,1240049.2,1_1_1
413919.5,1239962.5,1_1_1
413529.6,1239464.5,1_1_1
412420.1,1238970.2,1_1_1
412064.2,1239337.6,1_1_1
412179.8,1241344.4,1_1_1
411941.7,1241517.7,1_1_1
411365.8,1241323.8,1_1_1
411027.9,1240669.8,1_1_1
410299.9,1240640.4,1_1_1
410239.3,1242198.3,1_1_1
409686,1242919,1_1_1
410204.4,1243870.9,1_1_1
408967.2,1245074,1_1_1
409261,1246074.5,1_1_1
408593.7,1247210,1_1_1
408719.5,1248645.5,1_1_1
407998.4,1249442.1,1_1_1
407561.7,1249660.1,1_1_1
406623.6,1249372.8,1_1_1
406043.7,1249686.5,1_1_1
404272.3,1249359.9,1_1_1
403768.6,1248682.1,1_1_1
404038.8,1248436.5,1_1_1
403275.9,1248506.7,1_1_1
403120.6,1248081.6,1_1_1
402686.3,1248033.1,1_1_1
402434.7,1248503.2,1_1_1
402792.8,1249886.9,1_1_1
402206.5,1249878.4,1_1_1
402194.7,1250168.4,1_1_1
391889.1,1249965.9,1_1_1
391236.3,1277776.7,1_1_1
401229.8,1277994.7,1_1_1
400878,1287771.1,1_1_1
359911.9,1134328.9,2_1_1
359539.5,1134713.3,2_1_1
359591.9,1135529.2,2_1_1
360065.3,1135377.2,2_1_1
360671.4,1135661.4,2_1_1
360767.9,1135076.5,2_1_1
361450.3,1135319.9,2_1_1
362176.6,1136051.3,2_1_1
362358.5,1136867.4,2_1_1
361933.4,1137055,2_1_1
362144.4,1137464.9,2_1_1
362407.6,1137648.1,2_1_1
362999.8,1137241,2_1_1
363386,1137699.7,2_1_1
363664.1,1137413.3,2_1_1
363810.3,1137900.8,2_1_1
363438.8,1138847,2_1_1
363907.4,1139064.3,2_1_1
364217.3,1138697.7,2_1_1
364233.7,1139234.9,2_1_1
364644.7,1139589.9,2_1_1
365343.5,1139102,2_1_1
366073.2,1139592.4,2_1_1
365666.8,1140301.6,2_1_1
366125.3,1140800.9,2_1_1
366639.8,1140625.1,2_1_1
366732.3,1140935,2_1_1
366168.4,1141978.1,2_1_1
367215.9,1142509.5,2_1_1
367628.2,1141611.7,2_1_1
369066.2,1142843.1,2_1_1
369533.6,1142615.9,2_1_1
369939.9,1143056,2_1_1
369110.3,1144243.7,2_1_1
369843.5,1145019.3,2_1_1
370484.5,1145112.2,2_1_1
370467.4,1144361.3,2_1_1
370988.1,1144667.8,2_1_1
371650.7,1144497.5,2_1_1
372044,1144881.3,2_1_1
371917.5,1145911.7,2_1_1
372306.8,1146969.9,2_1_1
370964,1149039,2_1_1
370706.1,1150008,2_1_1
371544.9,1149781.9,2_1_1
372367.1,1150329.6,2_1_1
372734.2,1151002.5,2_1_1
372401,1152296.6,2_1_1
373289.1,1153457.1,2_1_1
371914.5,1154179.5,2_1_1
370757.4,1154357.6,2_1_1
370403.7,1155564.3,2_1_1
419634.3,1156748.2,2_1_1
421396.5,1114020.8,2_1_1
364916.7,1111753.3,2_1_1
364072.6,1112615.2,2_1_1
363551.7,1114276.4,2_1_1
362326.8,1114508.5,2_1_1
361669.5,1114073.5,2_1_1
361155.5,1114258.3,2_1_1
360960,1115424.8,2_1_1
360455.7,1115865.6,2_1_1
361017.6,1116498.7,2_1_1
360575.3,1117258.4,2_1_1
360431.9,1118495.1,2_1_1
359850.3,1118699.1,2_1_1
359042.2,1118446,2_1_1
358416.8,1120531.4,2_1_1
358638.1,1121352.2,2_1_1
357597.4,1121515.4,2_1_1
358218.7,1121982.5,2_1_1
358919.7,1123953.6,2_1_1
359435.9,1123808.2,2_1_1
359842.5,1124208,2_1_1
360263.4,1125695.3,2_1_1
359674,1126824.1,2_1_1
360673.3,1126889.3,2_1_1
360248.5,1128416.4,2_1_1
359257.2,1128680.3,2_1_1
358019.2,1128458.4,2_1_1
357865.8,1128755.9,2_1_1
358445.6,1129910,2_1_1
358170,1130285.5,2_1_1
358553.3,1130697.7,2_1_1
358008.3,1131094.1,2_1_1
358626.8,1131053,2_1_1
358341.7,1131709.6,2_1_1
358136.5,1131399.4,2_1_1
357658.7,1131547.9,2_1_1
357844.4,1132496.5,2_1_1
358523.6,1133433.1,2_1_1
358531.8,1133939,2_1_1
359512.9,1133552.1,2_1_1
359911.9,1134328.9,2_1_1
359914.3,1134342.5,2_1_2
359914.8,1134335.9,2_1_2
359920.6,1134355.1,2_1_2
359914.3,1134342.5,2_1_2
307977.1,1500206.4,3_1_1
341574.2,1501502.2,3_1_1
342196,1465110,3_1_1
337371.5,1465060,3_1_1
337446.5,1460402.5,3_1_1
339190.2,1460419.4,3_1_1
339344,1452165.6,3_1_1
329763.9,1451989.4,3_1_1
329940.1,1442239.6,3_1_1
320367.2,1442078.5,3_1_1
320155.7,1459868.8,3_1_1
318581.5,1459826.9,3_1_1
318558.3,1461458.5,3_1_1
320141.4,1461513.9,3_1_1
320163.9,1462527.9,3_1_1
319680.2,1462997.9,3_1_1
318320.9,1463064.5,3_1_1
318482.3,1464705.3,3_1_1
317938.4,1463580.6,3_1_1
317121.2,1463067.5,3_1_1
314610.9,1464941.6,3_1_1
313678.6,1466221.3,3_1_1
313627,1467105.4,3_1_1
315392.3,1468864.2,3_1_1
315244.7,1469324.9,3_1_1
314422.9,1469436.2,3_1_1
313783.4,1470025.9,3_1_1
313791.9,1471709.3,3_1_1
314331.4,1472767.5,3_1_1
314116.1,1473235.4,3_1_1
312097,1473200.5,3_1_1
309653.3,1474522.6,3_1_1
307743,1473780.1,3_1_1
307672.1,1474471.2,3_1_1
309219.9,1476529.7,3_1_1
309194.8,1478034.2,3_1_1
307100.1,1479425.1,3_1_1
305108.9,1478469.5,3_1_1
304702.3,1478696.9,3_1_1
304999.8,1480377,3_1_1
305883.3,1481795.1,3_1_1
306851.6,1481851.3,3_1_1
307804.3,1481173.3,3_1_1
308361.2,1481382.4,3_1_1
308553.3,1483406.3,3_1_1
306788.4,1483354.6,3_1_1
304220.9,1482540.6,3_1_1
303489.4,1482863.3,3_1_1
302738.6,1483773.9,3_1_1
302935,1484364.5,3_1_1
306380.9,1486790.8,3_1_1
306615.7,1487639,3_1_1
308072.7,1487651.5,3_1_1
307977.1,1500206.4,3_1_1
122674.8,1495570.9,4_1_1
189312.5,1496721.9,4_1_1
189573.7,1484136.2,4_1_1
189094.8,1483937,4_1_1
189066.5,1484933,4_1_1
188165.3,1484950,4_1_1
188371,1483930,4_1_1
187514.8,1483159.5,4_1_1
187783.5,1483130.5,4_1_1
187634.2,1482811.6,4_1_1
187973.2,1482505.6,4_1_1
188439.6,1483308,4_1_1
188817.4,1483328.1,4_1_1
188309.9,1482487.7,4_1_1
188670.3,1482102,4_1_1
188950.4,1482829.8,4_1_1
189072.8,1482302.4,4_1_1
189520.1,1482633.2,4_1_1
189362.2,1483114.9,4_1_1
189612.4,1483047.8,4_1_1
189612.8,1478492.6,4_1_1
190125.9,1478879.3,4_1_1
190092.3,1478288.9,4_1_1
190658.7,1478606.4,4_1_1
190978.2,1478247.8,4_1_1
190442.6,1476718.9,4_1_1
190744.8,1476497.9,4_1_1
191269.7,1477920,4_1_1
191940.9,1477318,4_1_1
191819.9,1476975.2,4_1_1
192086.3,1477239.3,4_1_1
192736.1,1477128.5,4_1_1
192856.8,1475962,4_1_1
193820,1475568.7,4_1_1
194343,1476022.8,4_1_1
194398.3,1475373.6,4_1_1
189588.2,1475296.2,4_1_1
189720.5,1467165.9,4_1_1
183247.1,1467168.5,4_1_1
183196.1,1466696.9,4_1_1
182215.2,1466814.7,4_1_1
181841.9,1465420,4_1_1
180765.2,1466381.7,4_1_1
180250.5,1465706.2,4_1_1
180509.8,1463502.1,4_1_1
180171.5,1463552.5,4_1_1
179583.6,1464418.7,4_1_1
178573.4,1464139.9,4_1_1
177894.6,1464977.6,4_1_1
177290.1,1464783,4_1_1
177279.6,1465492.7,4_1_1
178337.7,1465772.3,4_1_1
178212.9,1466293.3,4_1_1
177762.8,1466455.5,4_1_1
175876.4,1465455.2,4_1_1
176017.3,1464533.6,4_1_1
176893.1,1464735.1,4_1_1
176611.5,1463905,4_1_1
148448.2,1464086.3,4_1_1
148335.7,1455966.2,4_1_1
143573.7,1455933,4_1_1
143541.7,1451084.5,4_1_1
129173.1,1451153.1,4_1_1
122674.8,1495570.9,4_1_1
239946,1497979.2,5_1_1
279147.8,1499075.8,5_1_1
279226.2,1495396.3,5_1_1
278620.3,1496305.2,5_1_1
277501.3,1496577.4,5_1_1
276438.4,1498230.3,5_1_1
277315.6,1456055.4,5_1_1
261842.7,1455840.4,5_1_1
259863.7,1456132.8,5_1_1
255042.3,1455738,5_1_1
240791.4,1455738.4,5_1_1
239946,1497979.2,5_1_1
359911.9,1134328.9,6_1_1
359917.5,1134350.8,6_1_1
359920.6,1134355.1,6_1_1
359911.9,1134328.9,6_1_1
359914.2,1134269.6,6_2_1
359512.9,1133552.1,6_2_1
358531.8,1133939,6_2_1
358523.6,1133433.1,6_2_1
357844.4,1132496.5,6_2_1
357658.7,1131547.9,6_2_1
358136.5,1131399.4,6_2_1
358341.7,1131709.6,6_2_1
358626.8,1131053,6_2_1
358008.3,1131094.1,6_2_1
358553.3,1130697.7,6_2_1
358170,1130285.5,6_2_1
358445.6,1129910,6_2_1
357865.8,1128755.9,6_2_1
356945,1128556.7,6_2_1
357151.9,1129316.5,6_2_1
356659.7,1129535.9,6_2_1
355617.6,1129275.5,6_2_1
355764.8,1128538.6,6_2_1
354809.6,1128599.5,6_2_1
354646.3,1128858.4,6_2_1
355480.2,1129814.3,6_2_1
354905,1130406.3,6_2_1
354969.7,1131083.2,6_2_1
354356.2,1130817.1,6_2_1
354449.4,1131614.5,6_2_1
354026.8,1131214.8,6_2_1
353640.7,1131413.5,6_2_1
353809.6,1131916.4,6_2_1
354320.6,1132132.9,6_2_1
353865.8,1132448.7,6_2_1
353760.8,1134223.4,6_2_1
353125,1133286.1,6_2_1
352323.7,1132848.3,6_2_1
351711.5,1133206.8,6_2_1
351004.4,1132829.2,6_2_1
350438.4,1133664.9,6_2_1
349654.5,1133758.5,6_2_1
349739.2,1135027.8,6_2_1
350788.7,1135371.3,6_2_1
348623,1136202.2,6_2_1
349372.9,1137310.2,6_2_1
349405.6,1138506,6_2_1
348236.8,1139049.9,6_2_1
347721.4,1138114.2,6_2_1
347045.9,1138267.3,6_2_1
346511,1138814.5,6_2_1
345370.5,1138521.4,6_2_1
345056.1,1139793.8,6_2_1
344251.3,1139984.6,6_2_1
343615.8,1139429.4,6_2_1
342990.1,1139554.2,6_2_1
343135.1,1140667.8,6_2_1
342629.4,1141319.4,6_2_1
342276.1,1141153.3,6_2_1
342046.2,1140381.2,6_2_1
341168.7,1140369.3,6_2_1
341466.8,1139432.4,6_2_1
340974.7,1139112.8,6_2_1
339939.2,1139203,6_2_1
339760.8,1141054.8,6_2_1
338971.4,1140579.1,6_2_1
338015.2,1141245.6,6_2_1
336907.9,1141187,6_2_1
336951.9,1142028.6,6_2_1
337587.5,1142852.6,6_2_1
337487.7,1143415.1,6_2_1
337094.3,1143937.9,6_2_1
336125.4,1143864.3,6_2_1
335742.6,1144423.9,6_2_1
334865.3,1144825.4,6_2_1
334648.7,1146760,6_2_1
334933.9,1147367.2,6_2_1
334432.3,1147476.4,6_2_1
334442.3,1148285.7,6_2_1
334914.3,1150446,6_2_1
335298.3,1150670.8,6_2_1
334827.9,1151733.3,6_2_1
335607.3,1152208.8,6_2_1
336313.8,1152095.4,6_2_1
336673.5,1154596.4,6_2_1
337261.4,1155667.6,6_2_1
337914.4,1156084.7,6_2_1
338254,1157029.8,6_2_1
337922.9,1157902.7,6_2_1
338466.1,1159050.3,6_2_1
339014.5,1159363.5,6_2_1
339106.5,1160378.3,6_2_1
338814.8,1160804.9,6_2_1
339630.4,1162237,6_2_1
339365.2,1164123.9,6_2_1
339901.9,1164480.1,6_2_1
339768.6,1164725.8,6_2_1
340139.7,1164924.6,6_2_1
340334.6,1165693.4,6_2_1
339681.5,1168005.7,6_2_1
339116.2,1168388,6_2_1
339026.7,1169065.9,6_2_1
339597.8,1170294.1,6_2_1
339556.5,1171261.8,6_2_1
339829,1171429.7,6_2_1
339307.7,1172889.7,6_2_1
338660.9,1173609.2,6_2_1
339053.6,1175207.4,6_2_1
338431.6,1176922.1,6_2_1
338092.2,1177144.5,6_2_1
338200.7,1178721.3,6_2_1
338871.7,1180476.5,6_2_1
338584.3,1181051.8,6_2_1
338820.4,1182123.7,6_2_1
338466.6,1182458.3,6_2_1
338162.5,1183724.5,6_2_1
338713.9,1186040.5,6_2_1
337846.1,1187384.6,6_2_1
337607.5,1188845.5,6_2_1
341819.7,1188758.2,6_2_1
370278,1189789.1,6_2_1
371082.5,1170290.4,6_2_1
368135.3,1170142,6_2_1
368146.6,1169369.8,6_2_1
368691.9,1169095.3,6_2_1
368481.9,1168655.6,6_2_1
368985.8,1168551.8,6_2_1
368390.4,1168079,6_2_1
368883.9,1167838.4,6_2_1
369098.5,1166898.6,6_2_1
368302.6,1166208.8,6_2_1
368264.6,1165307.6,6_2_1
369168.6,1163881.4,6_2_1
368398.8,1163301.4,6_2_1
367804.7,1162035.7,6_2_1
368194.5,1160835.4,6_2_1
369635.6,1160437.9,6_2_1
370059.4,1159856.8,6_2_1
369296.9,1158763.3,6_2_1
369477.1,1158109.3,6_2_1
369197.9,1157557,6_2_1
370571.8,1155249,6_2_1
370757.4,1154357.6,6_2_1
373274.7,1153526.6,6_2_1
372401,1152296.6,6_2_1
372734.2,1151002.5,6_2_1
372367.1,1150329.6,6_2_1
371544.9,1149781.9,6_2_1
370706.1,1150008,6_2_1
370964,1149039,6_2_1
372306.8,1146969.9,6_2_1
371917.5,1145911.7,6_2_1
372166.7,1145371,6_2_1
371650.7,1144497.5,6_2_1
370988.1,1144667.8,6_2_1
370332.1,1144416.1,6_2_1
370660.9,1144727.9,6_2_1
