"x","y","group"
-94.6179,36.4994,"1_1_1"
-94.3612,36.4996,"1_1_1"
-94.0771,36.499,"1_1_1"
-93.9592,36.4987,"1_1_1"
-93.8668,36.4989,"1_1_1"
-93.7002,36.4991,"1_1_1"
-93.5843,36.4989,"1_1_1"
-93.427,36.4986,"1_1_1"
-93.3153,36.4983,"1_1_1"
-93.2934,36.4983,"1_1_1"
-93.126,36.4979,"1_1_1"
-92.854,36.498,"1_1_1"
-92.8389,36.498,"1_1_1"
-92.7723,36.4981,"1_1_1"
-92.5642,36.4982,"1_1_1"
-92.5291,36.4982,"1_1_1"
-92.3503,36.4978,"1_1_1"
-92.1503,36.4981,"1_1_1"
-92.1204,36.4982,"1_1_1"
-91.9858,36.4984,"1_1_1"
-91.6723,36.4993,"1_1_1"
-91.6426,36.4993,"1_1_1"
-91.45,36.4975,"1_1_1"
-91.4071,36.4971,"1_1_1"
-91.4049,36.4971,"1_1_1"
-91.1265,36.4978,"1_1_1"
-91.018,36.4981,"1_1_1"
-90.7842,36.4985,"1_1_1"
-90.7657,36.4985,"1_1_1"
-90.5762,36.4984,"1_1_1"
-90.4946,36.4984,"1_1_1"
-90.2207,36.4959,"1_1_1"
-90.1539,36.4953,"1_1_1"
-90.1414,36.4599,"1_1_1"
-90.131,36.4151,"1_1_1"
-90.0661,36.3863,"1_1_1"
-90.0635,36.3569,"1_1_1"
-90.064,36.303,"1_1_1"
-90.1149,36.2656,"1_1_1"
-90.1559,36.2141,"1_1_1"
-90.1891,36.199,"1_1_1"
-90.2204,36.1848,"1_1_1"
-90.2356,36.1395,"1_1_1"
-90.2945,36.1129,"1_1_1"
-90.3393,36.0471,"1_1_1"
-90.3687,35.9958,"1_1_1"
-90.2889,35.9965,"1_1_1"
-90.1038,35.9981,"1_1_1"
-89.9594,35.999,"1_1_1"
-89.9012,35.9994,"1_1_1"
-89.7331,36.0006,"1_1_1"
-89.6869,35.9477,"1_1_1"
-89.6523,35.9215,"1_1_1"
-89.6489,35.9036,"1_1_1"
-89.6473,35.8949,"1_1_1"
-89.7226,35.8737,"1_1_1"
-89.7295,35.8476,"1_1_1"
-89.7234,35.8094,"1_1_1"
-89.7971,35.7826,"1_1_1"
-89.8639,35.7476,"1_1_1"
-89.9155,35.7549,"1_1_1"
-89.9566,35.6955,"1_1_1"
-89.8989,35.6509,"1_1_1"
-89.8765,35.6267,"1_1_1"
-89.9325,35.6079,"1_1_1"
-89.9448,35.5603,"1_1_1"
-89.9585,35.5417,"1_1_1"
-90.0376,35.5503,"1_1_1"
-90.0458,35.4965,"1_1_1"
-90.0221,35.4574,"1_1_1"
-90.0453,35.4154,"1_1_1"
-90.0705,35.4233,"1_1_1"
-90.1125,35.4102,"1_1_1"
-90.0879,35.3633,"1_1_1"
-90.1219,35.3045,"1_1_1"
-90.1666,35.2746,"1_1_1"
-90.0979,35.25,"1_1_1"
-90.0933,35.2033,"1_1_1"
-90.0998,35.1645,"1_1_1"
-90.0906,35.1183,"1_1_1"
-90.1601,35.1288,"1_1_1"
-90.1814,35.0914,"1_1_1"
-90.1971,35.0507,"1_1_1"
-90.2653,35.0403,"1_1_1"
-90.3007,35.0288,"1_1_1"
-90.3093,34.9957,"1_1_1"
-90.2445,34.9376,"1_1_1"
-90.2501,34.9073,"1_1_1"
-90.3114,34.8729,"1_1_1"
-90.3135,34.8717,"1_1_1"
-90.4016,34.8353,"1_1_1"
-90.408,34.8353,"1_1_1"
-90.4638,34.8349,"1_1_1"
-90.4735,34.7888,"1_1_1"
-90.5055,34.7646,"1_1_1"
-90.5461,34.7021,"1_1_1"
-90.5502,34.6634,"1_1_1"
-90.5733,34.6337,"1_1_1"
-90.5872,34.6157,"1_1_1"
-90.5492,34.5681,"1_1_1"
-90.5693,34.5249,"1_1_1"
-90.5837,34.4588,"1_1_1"
-90.5753,34.4152,"1_1_1"
-90.6414,34.3839,"1_1_1"
-90.6604,34.3358,"1_1_1"
-90.7291,34.3642,"1_1_1"
-90.7652,34.3428,"1_1_1"
-90.7527,34.2893,"1_1_1"
-90.8128,34.2794,"1_1_1"
-90.84,34.2361,"1_1_1"
-90.8946,34.2244,"1_1_1"
-90.8827,34.1844,"1_1_1"
-90.8944,34.161,"1_1_1"
-90.9381,34.1488,"1_1_1"
-90.9441,34.1201,"1_1_1"
-90.9448,34.1167,"1_1_1"
-90.9463,34.1094,"1_1_1"
-90.9011,34.0947,"1_1_1"
-90.8745,34.072,"1_1_1"
-90.8924,34.0269,"1_1_1"
-90.9427,34.018,"1_1_1"
-90.9799,34.0001,"1_1_1"
-91.005,33.977,"1_1_1"
-91.0484,33.9851,"1_1_1"
-91.0887,33.9613,"1_1_1"
-91.036,33.9438,"1_1_1"
-91.0264,33.908,"1_1_1"
-91.0612,33.8775,"1_1_1"
-91.0528,33.8242,"1_1_1"
-91.0252,33.806,"1_1_1"
-91.0268,33.7636,"1_1_1"
-91.0855,33.7764,"1_1_1"
-91.1115,33.7746,"1_1_1"
-91.1433,33.7471,"1_1_1"
-91.0754,33.7144,"1_1_1"
-91.101,33.6606,"1_1_1"
-91.1783,33.6511,"1_1_1"
-91.1309,33.6109,"1_1_1"
-91.1889,33.5762,"1_1_1"
-91.2056,33.547,"1_1_1"
-91.2157,33.5294,"1_1_1"
-91.1894,33.493,"1_1_1"
-91.1718,33.4623,"1_1_1"
-91.1477,33.4272,"1_1_1"
-91.1138,33.3931,"1_1_1"
-91.1422,33.349,"1_1_1"
-91.1255,33.2803,"1_1_1"
-91.0861,33.2737,"1_1_1"
-91.0687,33.2329,"1_1_1"
-91.0844,33.1809,"1_1_1"
-91.1043,33.1316,"1_1_1"
-91.153,33.1351,"1_1_1"
-91.1808,33.0984,"1_1_1"
-91.1204,33.0545,"1_1_1"
-91.1596,33.0112,"1_1_1"
-91.1661,33.0041,"1_1_1"
-91.2646,33.0047,"1_1_1"
-91.4359,33.0058,"1_1_1"
-91.4604,33.006,"1_1_1"
-91.4892,33.0062,"1_1_1"
-91.8751,33.0077,"1_1_1"
-92.0691,33.0085,"1_1_1"
-92.0691,33.0085,"1_1_1"
-92.2228,33.0091,"1_1_1"
-92.5014,33.0122,"1_1_1"
-92.7236,33.0143,"1_1_1"
-92.7247,33.0143,"1_1_1"
-92.9711,33.0172,"1_1_1"
-92.9887,33.0173,"1_1_1"
-93.1974,33.018,"1_1_1"
-93.2386,33.018,"1_1_1"
-93.3771,33.0182,"1_1_1"
-93.4905,33.0186,"1_1_1"
-93.521,33.0187,"1_1_1"
-93.7233,33.0195,"1_1_1"
-93.8049,33.0194,"1_1_1"
-93.8146,33.0194,"1_1_1"
-94.043,33.0192,"1_1_1"
-94.0427,33.1603,"1_1_1"
-94.0429,33.2712,"1_1_1"
-94.0431,33.3305,"1_1_1"
-94.043,33.4358,"1_1_1"
-94.0434,33.5514,"1_1_1"
-94.0438,33.5517,"1_1_1"
-94.0727,33.5722,"1_1_1"
-94.143,33.5777,"1_1_1"
-94.1834,33.5922,"1_1_1"
-94.2136,33.5706,"1_1_1"
-94.2389,33.5767,"1_1_1"
-94.3037,33.5645,"1_1_1"
-94.3384,33.5671,"1_1_1"
-94.3542,33.5565,"1_1_1"
-94.3881,33.5655,"1_1_1"
-94.4191,33.5772,"1_1_1"
-94.4859,33.6379,"1_1_1"
-94.4818,33.789,"1_1_1"
-94.4773,33.9409,"1_1_1"
-94.4749,34.0197,"1_1_1"
-94.4702,34.1899,"1_1_1"
-94.4654,34.3595,"1_1_1"
-94.4612,34.5075,"1_1_1"
-94.4575,34.6349,"1_1_1"
-94.4544,34.729,"1_1_1"
-94.4491,34.8906,"1_1_1"
-94.4475,34.934,"1_1_1"
-94.4429,35.0625,"1_1_1"
-94.4353,35.2759,"1_1_1"
-94.4315,35.3696,"1_1_1"
-94.4339,35.3864,"1_1_1"
-94.4349,35.3932,"1_1_1"
-94.4497,35.4967,"1_1_1"
-94.4731,35.6385,"1_1_1"
-94.493,35.7592,"1_1_1"
-94.4945,35.7683,"1_1_1"
-94.5321,35.9879,"1_1_1"
-94.5519,36.1022,"1_1_1"
-94.5623,36.162,"1_1_1"
-94.5862,36.3,"1_1_1"
-94.6179,36.4994,"1_1_1"
