station,lat,lon
"NEREC, Keiser",35.6763,-90.0804
"NEEREC, Harrisburg",35.6583,-90.7097
"PTRS, Colt",35.1258,-90.9310
"LMCRS, Marianna",34.7338,-90.7665
"RREC, Stuttgart",34.4751,-91.4212
"Five Oaks, DeWitt",34.1945,-91.5062
"RRS, Rohwer",33.8105,-91.2675
"UAM, Monticello",33.5921,-91.8146
"Pratt Farm",33.5601,-92.8484
